Date,Open,High,Low,Close
2022-02-08 01:00:00,43871.00,43968.00,43580.00,43885.00
2022-02-08 02:00:00,43885.00,44108.00,43838.00,44079.00
2022-02-08 03:00:00,44079.00,44134.00,43922.00,43993.00
2022-02-08 04:00:00,43997.00,44230.00,43874.00,44221.00
2022-02-08 05:00:00,44221.00,44409.00,44106.00,44408.00
2022-02-08 06:00:00,44408.00,45055.00,44272.00,44915.00
2022-02-08 07:00:00,44915.00,45541.00,44578.00,44833.00
2022-02-08 08:00:00,44833.00,44963.00,44645.00,44895.00
2022-02-08 09:00:00,44895.00,44960.00,43834.00,44039.00
2022-02-08 10:00:00,44040.00,44209.00,43560.00,43890.00
2022-02-08 11:00:00,43891.00,43972.00,43615.00,43887.00
2022-02-08 12:00:00,43887.00,44108.00,43741.00,44020.00
2022-02-08 13:00:00,44020.00,44020.00,43171.00,43493.00
2022-02-08 14:00:00,43493.00,43674.00,43239.00,43662.00
2022-02-08 15:00:00,43662.00,43898.00,43564.00,43618.00
2022-02-08 16:00:00,43618.00,43619.00,42900.00,43468.00
2022-02-08 17:00:00,43468.00,43747.00,42950.00,43057.00
2022-02-08 18:00:00,43058.00,43231.00,42681.00,42989.00
2022-02-08 19:00:00,42989.00,43340.00,42888.00,43014.00
2022-02-08 20:00:00,43014.00,43161.00,42739.00,43040.00
2022-02-08 21:00:00,43040.00,44381.00,42982.00,44312.00
2022-02-08 22:00:00,44312.00,44434.00,43957.00,44235.00
2022-02-08 23:00:00,44235.00,44315.00,43923.00,44105.00
2022-02-09 00:00:00,44105.00,44348.00,44056.00,44081.00
2022-02-09 01:00:00,44081.00,44376.00,44000.00,44292.00
2022-02-09 02:00:00,44292.00,44293.00,43850.00,43904.00
2022-02-09 03:00:00,43904.00,43966.00,43124.00,43379.00
2022-02-09 04:00:00,43379.00,43530.00,43289.00,43380.00
2022-02-09 05:00:00,43380.00,43605.00,43354.00,43496.00
2022-02-09 06:00:00,43496.00,43793.00,43158.00,43628.00
2022-02-09 07:00:00,43628.00,43863.00,43577.00,43739.00
2022-02-09 08:00:00,43739.00,43957.00,43455.00,43846.00
2022-02-09 09:00:00,43846.00,43979.00,43213.00,43432.00
2022-02-09 10:00:00,43432.00,43700.00,43348.00,43419.00
2022-02-09 11:00:00,43419.00,43771.00,43393.00,43645.00
2022-02-09 12:00:00,43645.00,43859.00,43408.00,43753.00
2022-02-09 13:00:00,43753.00,44368.00,43653.00,44169.00
2022-02-09 14:00:00,44169.00,44484.00,43900.00,43976.00
2022-02-09 15:00:00,43976.00,44308.00,43816.00,44138.00
2022-02-09 16:00:00,44138.00,44233.00,43811.00,43904.00
2022-02-09 17:00:00,43904.00,44178.00,43641.00,44123.00
2022-02-09 18:00:00,44124.00,44367.00,44023.00,44101.00
2022-02-09 19:00:00,44101.00,44217.00,43954.00,44211.00
2022-02-09 20:00:00,44211.00,44767.00,44174.00,44512.00
2022-02-09 21:00:00,44512.00,44850.00,44392.00,44802.00
2022-02-09 22:00:00,44805.00,44825.00,44478.00,44491.00
2022-02-09 23:00:00,44491.00,44628.00,44255.00,44603.00
2022-02-10 00:00:00,44603.00,44621.00,44284.00,44415.00
2022-02-10 01:00:00,44415.00,44439.00,44072.00,44151.00
2022-02-10 02:00:00,44151.00,44302.00,44044.00,44302.00
2022-02-10 03:00:00,44302.00,44404.00,43830.00,43830.00
2022-02-10 04:00:00,43830.00,43893.00,43574.00,43814.00
2022-02-10 05:00:00,43814.00,43944.00,43599.00,43824.00
2022-02-10 06:00:00,43824.00,43942.00,43744.00,43915.00
2022-02-10 07:00:00,43915.00,44031.00,43802.00,43914.00
2022-02-10 08:00:00,43914.00,44161.00,43904.00,44135.00
2022-02-10 09:00:00,44135.00,44322.00,44100.00,44218.00
